ZONE,BEST_PARAMS,CV,MODEL,FC,TESTSCORE,TRAINSCORE
ZONE1,"{'C': 10, 'dual': True, 'epsilon': 0.0, 'fit_intercept': True, 'intercept_scaling': 1.0, 'loss': 'epsilon_insensitive', 'max_iter': 100000, 'random_state': None, 'tol': 0.0001, 'verbose': 0}",0.1856205379781871,LinearSVR,no_comp_plus_100Norm,0.196151221144474,0.18176782300564565
ZONE2,"{'C': 1, 'dual': True, 'epsilon': 0.0, 'fit_intercept': True, 'intercept_scaling': 1.0, 'loss': 'epsilon_insensitive', 'max_iter': 100000, 'random_state': None, 'tol': 0.0001, 'verbose': 0}",0.14637371932700466,LinearSVR,no_deg_norm,0.17527414216178633,0.14405236686995404
ZONE3,"{'C': 10, 'dual': True, 'epsilon': 0.0, 'fit_intercept': True, 'intercept_scaling': 1.0, 'loss': 'epsilon_insensitive', 'max_iter': 100000, 'random_state': None, 'tol': 0.0001, 'verbose': 0}",0.15406577877761546,LinearSVR,no_deg,0.15390620511273354,0.15108201734724794
ZONE4,"{'C': 10, 'dual': True, 'epsilon': 0.0, 'fit_intercept': True, 'intercept_scaling': 1.0, 'loss': 'epsilon_insensitive', 'max_iter': 100000, 'random_state': None, 'tol': 0.0001, 'verbose': 0}",0.17980883349315904,LinearSVR,no_deg_norm,0.17377903616723617,0.17757684126260773
ZONE5,"{'C': 1, 'dual': True, 'epsilon': 0.0, 'fit_intercept': True, 'intercept_scaling': 1.0, 'loss': 'epsilon_insensitive', 'max_iter': 100000, 'random_state': None, 'tol': 0.0001, 'verbose': 0}",0.18084354190135973,LinearSVR,no_deg,0.1779180198941708,0.1776719930379232
ZONE6,"{'C': 10, 'dual': True, 'epsilon': 0.0, 'fit_intercept': True, 'intercept_scaling': 1.0, 'loss': 'epsilon_insensitive', 'max_iter': 100000, 'random_state': None, 'tol': 0.0001, 'verbose': 0}",0.18182885877201596,LinearSVR,all,0.19155491663680332,0.17888238392391637
ZONE7,"{'C': 10, 'dual': True, 'epsilon': 0.0, 'fit_intercept': True, 'intercept_scaling': 1.0, 'loss': 'epsilon_insensitive', 'max_iter': 100000, 'random_state': None, 'tol': 0.0001, 'verbose': 0}",0.13932829911997818,LinearSVR,no_deg_norm,0.14858497173357535,0.13530381251978696
ZONE8,"{'C': 10, 'dual': True, 'epsilon': 0.0, 'fit_intercept': True, 'intercept_scaling': 1.0, 'loss': 'epsilon_insensitive', 'max_iter': 100000, 'random_state': None, 'tol': 0.0001, 'verbose': 0}",0.1632551926027232,LinearSVR,no_deg_norm,0.19346999258722536,0.16055415741670837
ZONE9,"{'C': 10, 'dual': True, 'epsilon': 0.0, 'fit_intercept': True, 'intercept_scaling': 1.0, 'loss': 'epsilon_insensitive', 'max_iter': 100000, 'random_state': None, 'tol': 0.0001, 'verbose': 0}",0.16561764172106258,LinearSVR,no_comp_plus_100Norm,0.1635291650875044,0.16497700206516885
ZONE10,"{'C': 1, 'dual': True, 'epsilon': 0.0, 'fit_intercept': True, 'intercept_scaling': 1.0, 'loss': 'epsilon_insensitive', 'max_iter': 100000, 'random_state': None, 'tol': 0.0001, 'verbose': 0}",0.2002644637928268,LinearSVR,no_deg_norm,0.21242490951798962,0.19805935264186061
